plugin,skill,source_repo,source_license,source_path,source_commit,upstream_status,role
engineering,spec-driven-development,addyosmani/agent-skills,MIT,agent-skills/skills/spec-driven-development,bcab6a1b8503100e8618c3b4e32cc78de43de769,modified-locally,base
engineering,planning-and-task-breakdown,addyosmani/agent-skills,MIT,agent-skills/skills/planning-and-task-breakdown,bcab6a1b8503100e8618c3b4e32cc78de43de769,modified-locally,base
engineering,incremental-implementation,addyosmani/agent-skills,MIT,agent-skills/skills/incremental-implementation,bcab6a1b8503100e8618c3b4e32cc78de43de769,modified-locally,base
engineering,test-driven-development,addyosmani/agent-skills,MIT,agent-skills/skills/test-driven-development,bcab6a1b8503100e8618c3b4e32cc78de43de769,modified-locally,base
engineering,debugging-and-error-recovery,addyosmani/agent-skills,MIT,agent-skills/skills/debugging-and-error-recovery,bcab6a1b8503100e8618c3b4e32cc78de43de769,modified-locally,base
engineering,debugging-and-error-recovery,mattpocock/skills,MIT,skills/skills/engineering/diagnosing-bugs,c55ee46073ed923f86ce59a5eb3b6d895095d1b7,modified-locally,merged
engineering,debugging-and-error-recovery,obra/superpowers,MIT,superpowers/skills/systematic-debugging/find-polluter.sh,5bf4e78011075bcfc0dc295f0724994cd123ee71,modified-locally,merged
engineering,code-review-and-quality,addyosmani/agent-skills,MIT,agent-skills/skills/code-review-and-quality,bcab6a1b8503100e8618c3b4e32cc78de43de769,modified-locally,base
engineering,code-simplification,addyosmani/agent-skills,MIT,agent-skills/skills/code-simplification,bcab6a1b8503100e8618c3b4e32cc78de43de769,modified-locally,base
engineering,security-and-hardening,addyosmani/agent-skills,MIT,agent-skills/skills/security-and-hardening,bcab6a1b8503100e8618c3b4e32cc78de43de769,modified-locally,base
engineering,performance-optimization,addyosmani/agent-skills,MIT,agent-skills/skills/performance-optimization,bcab6a1b8503100e8618c3b4e32cc78de43de769,modified-locally,base
engineering,api-and-interface-design,addyosmani/agent-skills,MIT,agent-skills/skills/api-and-interface-design,bcab6a1b8503100e8618c3b4e32cc78de43de769,modified-locally,base
engineering,git-workflow-and-versioning,addyosmani/agent-skills,MIT,agent-skills/skills/git-workflow-and-versioning,bcab6a1b8503100e8618c3b4e32cc78de43de769,modified-locally,base
engineering,ci-cd-and-automation,addyosmani/agent-skills,MIT,agent-skills/skills/ci-cd-and-automation,bcab6a1b8503100e8618c3b4e32cc78de43de769,modified-locally,base
